  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
   0.00000,   0.36879,   0.00000,  -0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02716,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02716,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80789,   0.00823,  -0.55653,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80788,   0.00823,  -0.55654,  -0.00000,  13.02715,  13.02715,  13.02715,  13.02715,   1.00000
  -0.00000,   0.36879,  -0.00000,   0.00000,  -1.80786,   0.00823,  -0.55656,  -0.00000,  13.02712,  13.02711,  13.02711,  13.02711,   1.00000
  -0.00000,   0.36878,  -0.00000,   0.00000,  -1.80779,   0.00823,  -0.55663,  -0.00000,  13.02702,  13.02702,  13.02702,  13.02702,   1.00000
  -0.00000,   0.36878,  -0.00000,   0.00000,  -1.80767,   0.00823,  -0.55675,  -0.00000,  13.02685,  13.02684,  13.02684,  13.02684,   1.00000
  -0.00000,   0.36876,  -0.00000,   0.00000,  -1.80747,   0.00823,  -0.55696,  -0.00000,  13.02656,  13.02656,  13.02656,  13.02656,   1.00000
  -0.00000,   0.36874,  -0.00000,   0.00000,  -1.80717,   0.00823,  -0.55725,  -0.00000,  13.02614,  13.02614,  13.02614,  13.02614,   1.00000
  -0.00000,   0.36871,  -0.00000,   0.00000,  -1.80677,   0.00823,  -0.55766,  -0.00000,  13.02557,  13.02557,  13.02557,  13.02557,   1.00000
   0.00000,   0.36868,   0.00000,  -0.00000,  -1.80624,   0.00823,  -0.55819,  -0.00000,  13.02483,  13.02483,  13.02483,  13.02483,   1.00000
   0.00000,   0.36864,   0.00000,  -0.00000,  -1.80558,   0.00823,  -0.55885,  -0.00000,  13.02391,  13.02391,  13.02391,  13.02391,   1.00000
   0.00000,   0.36858,   0.00000,  -0.00000,  -1.80477,   0.00824,  -0.55966,  -0.00000,  13.02278,  13.02278,  13.02278,  13.02278,   1.00000
   0.00000,   0.36852,   0.00000,  -0.00000,  -1.80381,   0.00824,  -0.56063,  -0.00000,  13.02144,  13.02144,  13.02144,  13.02144,   1.00000
   0.00000,   0.36844,   0.00000,  -0.00000,  -1.80268,   0.00824,  -0.56176,  -0.00000,  13.01987,  13.01987,  13.01987,  13.01987,   1.00000
   0.00000,   0.36836,   0.00000,  -0.00000,  -1.80137,   0.00824,  -0.56307,  -0.00000,  13.01807,  13.01807,  13.01807,  13.01807,   1.00000
   0.00000,   0.36826,   0.00000,  -0.00000,  -1.79989,   0.00825,  -0.56455,  -0.00000,  13.01604,  13.01604,  13.01604,  13.01604,   1.00000
   0.00000,   0.36815,   0.00000,  -0.00000,  -1.79821,   0.00825,  -0.56623,  -0.00000,  13.01376,  13.01376,  13.01376,  13.01376,   1.00000
   0.00000,   0.36803,   0.00000,  -0.00000,  -1.79634,   0.00825,  -0.56810,  -0.00000,  13.01124,  13.01124,  13.01124,  13.01124,   1.00000
   0.00000,   0.36790,   0.00000,  -0.00000,  -1.79428,   0.00825,  -0.57017,  -0.00000,  13.00848,  13.00848,  13.00848,  13.00848,   1.00000
   0.00000,   0.36776,   0.00000,  -0.00000,  -1.79201,   0.00825,  -0.57243,  -0.00000,  13.00548,  13.00548,  13.00548,  13.00548,   1.00000
   0.00000,   0.36761,   0.00000,  -0.00000,  -1.78954,   0.00825,  -0.57490,  -0.00000,  13.00224,  13.00224,  13.00224,  13.00224,   1.00000
   0.00000,   0.36744,   0.00000,  -0.00000,  -1.78686,   0.00825,  -0.57758,  -0.00000,  12.99878,  12.99878,  12.99878,  12.99878,   1.00000
   0.00000,   0.36727,   0.00000,  -0.00000,  -1.78398,   0.00824,  -0.58045,  -0.00000,  12.99509,  12.99509,  12.99509,  12.99509,   1.00000
  -0.00000,   0.36708,  -0.00000,   0.00000,  -1.78089,   0.00823,  -0.58354,  -0.00000,  12.99120,  12.99120,  12.99120,  12.99120,   1.00000
  -0.00000,   0.36689,  -0.00000,   0.00000,  -1.77760,   0.00822,  -0.58682,  -0.00000,  12.98712,  12.98712,  12.98712,  12.98712,   1.00000
  -0.00000,   0.36669,  -0.00000,   0.00000,  -1.77409,   0.00821,  -0.59031,  -0.00000,  12.98285,  12.98285,  12.98285,  12.98285,   1.00000
  -0.00000,   0.36647,  -0.00000,   0.00000,  -1.77039,   0.00819,  -0.59400,  -0.00000,  12.97842,  12.97842,  12.97842,  12.97842,   1.00000
  -0.00000,   0.36626,  -0.00000,   0.00000,  -1.76649,   0.00817,  -0.59788,  -0.00000,  12.97384,  12.97383,  12.97384,  12.97383,   1.00000
  -0.00000,   0.36603,  -0.00000,   0.00000,  -1.76238,   0.00814,  -0.60195,  -0.00000,  12.96912,  12.96912,  12.96912,  12.96912,   1.00000
  -0.00000,   0.36580,  -0.00000,   0.00000,  -1.75809,   0.00811,  -0.60622,  -0.00000,  12.96430,  12.96430,  12.96430,  12.96430,   1.00000
  -0.00000,   0.36557,  -0.00000,   0.00000,  -1.75361,   0.00807,  -0.61066,  -0.00000,  12.95938,  12.95938,  12.95938,  12.95938,   1.00000
  -0.00000,   0.36533,  -0.00000,   0.00000,  -1.74894,   0.00803,  -0.61528,  -0.00000,  12.95439,  12.95439,  12.95439,  12.95439,   1.00000
  -0.00000,   0.36509,  -0.00000,   0.00000,  -1.74410,   0.00797,  -0.62007,  -0.00000,  12.94935,  12.94935,  12.94935,  12.94935,   1.00000
  -0.00000,   0.36485,  -0.00000,   0.00000,  -1.73908,   0.00791,  -0.62503,  -0.00000,  12.94428,  12.94428,  12.94428,  12.94428,   1.00000
  -0.00000,   0.36461,  -0.00000,   0.00000,  -1.73390,   0.00784,  -0.63014,  -0.00000,  12.93921,  12.93921,  12.93921,  12.93921,   1.00000
  -0.00000,   0.36437,  -0.00000,   0.00000,  -1.72856,   0.00777,  -0.63540,  -0.00000,  12.93415,  12.93415,  12.93415,  12.93415,   1.00000
   0.00000,   0.36413,   0.00000,  -0.00000,  -1.72307,   0.00768,  -0.64080,  -0.00000,  12.92913,  12.92913,  12.92913,  12.92913,   1.00000
   0.00000,   0.36390,   0.00000,  -0.00000,  -1.71744,   0.00758,  -0.64633,  -0.00000,  12.92416,  12.92416,  12.92416,  12.92416,   1.00000
   0.00000,   0.36367,   0.00000,  -0.00000,  -1.71167,   0.00747,  -0.65199,  -0.00000,  12.91928,  12.91928,  12.91928,  12.91928,   1.00000
   0.00000,   0.36344,   0.00000,  -0.00000,  -1.70578,   0.00735,  -0.65777,  -0.00000,  12.91450,  12.91450,  12.91450,  12.91450,   1.00000
   0.00000,   0.36322,   0.00000,  -0.00000,  -1.69977,   0.00722,  -0.66365,  -0.00000,  12.90984,  12.90984,  12.90984,  12.90984,   1.00000
   0.00000,   0.36300,   0.00000,  -0.00000,  -1.69365,   0.00708,  -0.66962,  -0.00000,  12.90531,  12.90531,  12.90531,  12.90531,   1.00000
   0.00000,   0.36279,   0.00000,  -0.00000,  -1.68743,   0.00692,  -0.67569,  -0.00000,  12.90095,  12.90095,  12.90095,  12.90095,   1.00000
   0.00000,   0.36260,   0.00000,  -0.00000,  -1.68112,   0.00675,  -0.68183,  -0.00000,  12.89676,  12.89676,  12.89676,  12.89676,   1.00000
   0.00000,   0.36241,   0.00000,  -0.00000,  -1.67473,   0.00658,  -0.68804,  -0.00000,  12.89275,  12.89276,  12.89275,  12.89276,   1.00000
   0.00000,   0.36223,   0.00000,  -0.00000,  -1.66827,   0.00639,  -0.69431,  -0.00000,  12.88896,  12.88896,  12.88896,  12.88896,   1.00000
   0.00000,   0.36206,   0.00000,  -0.00000,  -1.66175,   0.00619,  -0.70063,  -0.00000,  12.88538,  12.88538,  12.88538,  12.88538,   1.00000
   0.00000,   0.36190,   0.00000,  -0.00000,  -1.65519,   0.00597,  -0.70698,  -0.00000,  12.88203,  12.88203,  12.88203,  12.88203,   1.00000
   0.00000,   0.36175,   0.00000,  -0.00000,  -1.64858,   0.00575,  -0.71337,  -0.00000,  12.87892,  12.87892,  12.87892,  12.87892,   1.00000
   0.00000,   0.36161,   0.00000,  -0.00000,  -1.64195,   0.00552,  -0.71977,  -0.00000,  12.87606,  12.87606,  12.87606,  12.87606,   1.00000
   0.00000,   0.36149,   0.00000,  -0.00000,  -1.63529,   0.00528,  -0.72618,  -0.00000,  12.87345,  12.87345,  12.87345,  12.87345,   1.00000
   0.00000,   0.36138,   0.00000,  -0.00000,  -1.62864,   0.00503,  -0.73259,  -0.00000,  12.87110,  12.87110,  12.87110,  12.87110,   1.00000
  -0.00000,   0.36128,  -0.00000,   0.00000,  -1.62198,   0.00477,  -0.73898,  -0.00000,  12.86902,  12.86902,  12.86902,  12.86902,   1.00000
  -0.00000,   0.36119,  -0.00000,   0.00000,  -1.61535,   0.00451,  -0.74536,  -0.00000,  12.86720,  12.86720,  12.86720,  12.86720,   1.00000
  -0.00000,   0.36112,  -0.00000,   0.00000,  -1.60873,   0.00424,  -0.75170,  -0.00000,  12.86565,  12.86564,  12.86565,  12.86564,   1.00000
  -0.00000,   0.36106,  -0.00000,   0.00000,  -1.60216,   0.00397,  -0.75801,  -0.00000,  12.86436,  12.86436,  12.86436,  12.86436,   1.00000
  -0.00000,   0.36101,  -0.00000,   0.00000,  -1.59563,   0.00369,  -0.76426,  -0.00000,  12.86333,  12.86333,  12.86333,  12.86333,   1.00000
  -0.00000,   0.36097,  -0.00000,   0.00000,  -1.58916,   0.00341,  -0.77045,  -0.00000,  12.86256,  12.86255,  12.86256,  12.86255,   1.00000
  -0.00000,   0.36095,  -0.00000,   0.00000,  -1.58275,   0.00313,  -0.77657,  -0.00000,  12.86203,  12.86203,  12.86203,  12.86203,   1.00000
  -0.00000,   0.36093,  -0.00000,   0.00000,  -1.57643,   0.00285,  -0.78262,  -0.00000,  12.86175,  12.86175,  12.86175,  12.86175,   1.00000
  -0.00000,   0.36093,  -0.00000,   0.00000,  -1.57019,   0.00257,  -0.78857,  -0.00000,  12.86171,  12.86171,  12.86171,  12.86171,   1.00000
  -0.00000,   0.36094,  -0.00000,   0.00000,  -1.56406,   0.00229,  -0.79443,  -0.00000,  12.86189,  12.86188,  12.86189,  12.86189,   1.00000
  -0.00000,   0.36096,  -0.00000,   0.00000,  -1.55803,   0.00202,  -0.80019,  -0.00000,  12.86227,  12.86227,  12.86227,  12.86227,   1.00000
  -0.00000,   0.36099,  -0.00000,   0.00000,  -1.55211,   0.00175,  -0.80583,  -0.00000,  12.86286,  12.86286,  12.86286,  12.86286,   1.00000
  -0.00000,   0.36102,  -0.00000,   0.00000,  -1.54633,   0.00148,  -0.81135,  -0.00000,  12.86364,  12.86364,  12.86364,  12.86364,   1.00000
  -0.00000,   0.36107,  -0.00000,   0.00000,  -1.54068,   0.00122,  -0.81674,  -0.00000,  12.86458,  12.86458,  12.86458,  12.86458,   1.00000
  -0.00000,   0.36112,  -0.00000,   0.00000,  -1.53517,   0.00097,  -0.82199,  -0.00000,  12.86568,  12.86568,  12.86568,  12.86568,   1.00000
   0.00000,   0.36118,   0.00000,  -0.00000,  -1.52982,   0.00072,  -0.82710,  -0.00000,  12.86692,  12.86692,  12.86692,  12.86692,   1.00000
   0.00000,   0.36124,   0.00000,  -0.00000,  -1.52462,   0.00049,  -0.83206,  -0.00000,  12.86829,  12.86829,  12.86829,  12.86829,   1.00000
   0.00000,   0.36131,   0.00000,  -0.00000,  -1.51959,   0.00026,  -0.83686,  -0.00000,  12.86976,  12.86976,  12.86976,  12.86976,   1.00000
   0.00000,   0.36139,   0.00000,  -0.00000,  -1.51473,   0.00004,  -0.84150,  -0.00000,  12.87132,  12.87132,  12.87132,  12.87132,   1.00000
   0.00000,   0.36147,   0.00000,  -0.00000,  -1.51005,  -0.00017,  -0.84597,  -0.00000,  12.87295,  12.87295,  12.87295,  12.87295,   1.00000
   0.00000,   0.36155,   0.00000,  -0.00000,  -1.50556,  -0.00037,  -0.85026,  -0.00000,  12.87464,  12.87464,  12.87464,  12.87464,   1.00000
   0.00000,   0.36163,   0.00000,  -0.00000,  -1.50126,  -0.00057,  -0.85437,  -0.00000,  12.87637,  12.87637,  12.87637,  12.87637,   1.00000
   0.00000,   0.36171,   0.00000,  -0.00000,  -1.49715,  -0.00075,  -0.85830,  -0.00000,  12.87813,  12.87813,  12.87813,  12.87813,   1.00000
   0.00000,   0.36179,   0.00000,  -0.00000,  -1.49324,  -0.00092,  -0.86204,  -0.00000,  12.87989,  12.87989,  12.87989,  12.87989,   1.00000
   0.00000,   0.36188,   0.00000,  -0.00000,  -1.48953,  -0.00108,  -0.86559,  -0.00000,  12.88164,  12.88164,  12.88164,  12.88164,   1.00000
   0.00000,   0.36196,   0.00000,  -0.00000,  -1.48602,  -0.00123,  -0.86895,  -0.00000,  12.88337,  12.88337,  12.88337,  12.88337,   1.00000
   0.00000,   0.36204,   0.00000,  -0.00000,  -1.48272,  -0.00137,  -0.87211,  -0.00000,  12.88507,  12.88507,  12.88507,  12.88507,   1.00000
   0.00000,   0.36212,   0.00000,  -0.00000,  -1.47963,  -0.00150,  -0.87507,  -0.00000,  12.88671,  12.88672,  12.88671,  12.88672,   1.00000
  -0.00000,   0.36219,  -0.00000,   0.00000,  -1.47674,  -0.00162,  -0.87784,  -0.00000,  12.88830,  12.88830,  12.88830,  12.88830,   1.00000
  -0.00000,   0.36227,  -0.00000,   0.00000,  -1.47407,  -0.00173,  -0.88040,  -0.00000,  12.88982,  12.88982,  12.88982,  12.88982,   1.00000
  -0.00000,   0.36233,  -0.00000,   0.00000,  -1.47159,  -0.00183,  -0.88277,  -0.00000,  12.89126,  12.89126,  12.89126,  12.89126,   1.00000
  -0.00000,   0.36240,  -0.00000,   0.00000,  -1.46933,  -0.00192,  -0.88495,  -0.00000,  12.89261,  12.89261,  12.89261,  12.89261,   1.00000
  -0.00000,   0.36246,  -0.00000,   0.00000,  -1.46726,  -0.00200,  -0.88693,  -0.00000,  12.89386,  12.89386,  12.89386,  12.89386,   1.00000
  -0.00000,   0.36251,  -0.00000,   0.00000,  -1.46540,  -0.00208,  -0.88872,  -0.00000,  12.89502,  12.89502,  12.89502,  12.89502,   1.00000
  -0.00000,   0.36256,  -0.00000,   0.00000,  -1.46372,  -0.00214,  -0.89033,  -0.00000,  12.89608,  12.89607,  12.89607,  12.89607,   1.00000
  -0.00000,   0.36261,  -0.00000,   0.00000,  -1.46224,  -0.00220,  -0.89175,  -0.00000,  12.89703,  12.89702,  12.89703,  12.89702,   1.00000
  -0.00000,   0.36265,  -0.00000,   0.00000,  -1.46093,  -0.00225,  -0.89301,  -0.00000,  12.89787,  12.89787,  12.89787,  12.89787,   1.00000
  -0.00000,   0.36268,  -0.00000,   0.00000,  -1.45980,  -0.00230,  -0.89409,  -0.00000,  12.89861,  12.89861,  12.89861,  12.89861,   1.00000
  -0.00000,   0.36271,  -0.00000,   0.00000,  -1.45884,  -0.00233,  -0.89502,  -0.00000,  12.89925,  12.89924,  12.89925,  12.89924,   1.00000
  -0.00000,   0.36274,  -0.00000,   0.00000,  -1.45804,  -0.00237,  -0.89579,  -0.00000,  12.89978,  12.89978,  12.89978,  12.89978,   1.00000
  -0.00000,   0.36276,  -0.00000,   0.00000,  -1.45738,  -0.00239,  -0.89643,  -0.00000,  12.90023,  12.90022,  12.90023,  12.90022,   1.00000
  -0.00000,   0.36278,  -0.00000,   0.00000,  -1.45685,  -0.00241,  -0.89693,  -0.00000,  12.90058,  12.90058,  12.90058,  12.90058,   1.00000
   0.00000,   0.36279,   0.00000,  -0.00000,  -1.45645,  -0.00243,  -0.89732,  -0.00000,  12.90085,  12.90085,  12.90085,  12.90085,   1.00000
   0.00000,   0.36280,   0.00000,  -0.00000,  -1.45615,  -0.00244,  -0.89760,  -0.00000,  12.90105,  12.90105,  12.90105,  12.90105,   1.00000
